retriever,relevance_level,metric,comparison,condition_a,condition_b,num_questions,observed_difference,ci_lower,ci_upper,ci_width,interpretation
dense,paper,recall@1,400-word vs 200-word,200-word,400-word,15,0.066667,-0.133333,0.333333,0.466667,NO_CLEAR_DIFFERENCE
dense,paper,recall@1,800-word vs 400-word,400-word,800-word,15,-0.133333,-0.333333,0.000000,0.333333,NO_CLEAR_DIFFERENCE
dense,paper,recall@1,800-word vs 200-word,200-word,800-word,15,-0.066667,-0.266667,0.133333,0.400000,NO_CLEAR_DIFFERENCE
dense,paper,recall@3,400-word vs 200-word,200-word,400-word,15,0.000000,0.000000,0.000000,0.000000,NO_CLEAR_DIFFERENCE
dense,paper,recall@3,800-word vs 400-word,400-word,800-word,15,-0.133333,-0.400000,0.133333,0.533333,NO_CLEAR_DIFFERENCE
dense,paper,recall@3,800-word vs 200-word,200-word,800-word,15,-0.133333,-0.400000,0.068333,0.468333,NO_CLEAR_DIFFERENCE
dense,paper,recall@5,400-word vs 200-word,200-word,400-word,15,0.066667,0.000000,0.200000,0.200000,NO_CLEAR_DIFFERENCE
dense,paper,recall@5,800-word vs 400-word,400-word,800-word,15,0.000000,0.000000,0.000000,0.000000,NO_CLEAR_DIFFERENCE
dense,paper,recall@5,800-word vs 200-word,200-word,800-word,15,0.066667,0.000000,0.200000,0.200000,NO_CLEAR_DIFFERENCE
dense,paper,mrr,400-word vs 200-word,200-word,400-word,15,0.072222,-0.044444,0.194444,0.238889,NO_CLEAR_DIFFERENCE
dense,paper,mrr,800-word vs 400-word,400-word,800-word,15,-0.114444,-0.231111,-0.011111,0.220000,A_HIGHER_SUPPORTED
dense,paper,mrr,800-word vs 200-word,200-word,800-word,15,-0.042222,-0.184444,0.100000,0.284444,NO_CLEAR_DIFFERENCE
dense,page,recall@1,400-word vs 200-word,200-word,400-word,15,0.133333,-0.133333,0.400000,0.533333,NO_CLEAR_DIFFERENCE
dense,page,recall@1,800-word vs 400-word,400-word,800-word,15,0.066667,-0.266667,0.333333,0.600000,NO_CLEAR_DIFFERENCE
dense,page,recall@1,800-word vs 200-word,200-word,800-word,15,0.200000,-0.066667,0.466667,0.533333,NO_CLEAR_DIFFERENCE
