retriever,chunk_size,relevance_level,metric,num_questions,observed,ci_lower,ci_upper,ci_width
dense,200,paper,recall@1,15,0.600000,0.333333,0.866667,0.533333
dense,200,paper,recall@3,15,0.933333,0.800000,1.000000,0.200000
dense,200,paper,recall@5,15,0.933333,0.800000,1.000000,0.200000
dense,200,paper,mrr,15,0.744444,0.566389,0.900000,0.333611
dense,200,page,recall@1,15,0.133333,0.000000,0.333333,0.333333
dense,200,page,recall@3,15,0.733333,0.533333,0.933333,0.400000
dense,200,page,recall@5,15,0.733333,0.533333,0.933333,0.400000
dense,200,page,mrr,15,0.411111,0.266389,0.566667,0.300278
dense,400,paper,recall@1,15,0.666667,0.400000,0.866667,0.466667
dense,400,paper,recall@3,15,0.933333,0.800000,1.000000,0.200000
dense,400,paper,recall@5,15,1.000000,1.000000,1.000000,0.000000
dense,400,paper,mrr,15,0.816667,0.666667,0.933333,0.266667
dense,400,page,recall@1,15,0.266667,0.066667,0.466667,0.400000
dense,400,page,recall@3,15,0.600000,0.333333,0.866667,0.533333
dense,400,page,recall@5,15,0.666667,0.400000,0.866667,0.466667
dense,400,page,mrr,15,0.438889,0.250000,0.655556,0.405556
dense,800,paper,recall@1,15,0.533333,0.266667,0.800000,0.533333
dense,800,paper,recall@3,15,0.800000,0.600000,1.000000,0.400000
dense,800,paper,recall@5,15,1.000000,1.000000,1.000000,0.000000
dense,800,paper,mrr,15,0.702222,0.526667,0.866667,0.340000
dense,800,page,recall@1,15,0.333333,0.133333,0.600000,0.466667
dense,800,page,recall@3,15,0.600000,0.333333,0.866667,0.533333
dense,800,page,recall@5,15,0.666667,0.466667,0.866667,0.400000
dense,800,page,mrr,15,0.472222,0.261111,0.677778,0.416667
bm25,200,paper,recall@1,15,0.600000,0.333333,0.866667,0.533333
bm25,200,paper,recall@3,15,0.666667,0.400000,0.866667,0.466667
bm25,200,paper,recall@5,15,0.933333,0.800000,1.000000,0.200000
bm25,200,paper,mrr,15,0.693333,0.500000,0.867000,0.367000
bm25,200,page,recall@1,15,0.133333,0.000000,0.333333,0.333333
bm25,200,page,recall@3,15,0.466667,0.200000,0.668333,0.468333
bm25,200,page,recall@5,15,0.600000,0.333333,0.866667,0.533333
bm25,200,page,mrr,15,0.296667,0.152194,0.466722,0.314528
bm25,400,paper,recall@1,15,0.533333,0.266667,0.735000,0.468333
bm25,400,paper,recall@3,15,0.733333,0.466667,0.933333,0.466667
bm25,400,paper,recall@5,15,0.933333,0.800000,1.000000,0.200000
bm25,400,paper,mrr,15,0.668889,0.468889,0.868972,0.400083
bm25,400,page,recall@1,15,0.133333,0.000000,0.333333,0.333333
bm25,400,page,recall@3,15,0.600000,0.333333,0.866667,0.533333
bm25,400,page,recall@5,15,0.733333,0.533333,0.933333,0.400000
bm25,400,page,mrr,15,0.344444,0.205556,0.511250,0.305694
bm25,800,paper,recall@1,15,0.733333,0.466667,0.933333,0.466667
bm25,800,paper,recall@3,15,0.933333,0.800000,1.000000,0.200000
bm25,800,paper,recall@5,15,0.933333,0.800000,1.000000,0.200000
bm25,800,paper,mrr,15,0.811111,0.633333,0.955556,0.322222
bm25,800,page,recall@1,15,0.333333,0.133333,0.600000,0.466667
bm25,800,page,recall@3,15,0.733333,0.533333,0.933333,0.400000
bm25,800,page,recall@5,15,0.733333,0.531667,0.933333,0.401667
bm25,800,page,mrr,15,0.466667,0.266667,0.666667,0.400000
